case:concept:name,concept:name,time:timestamp
Case 3721,examine thoroughly,2023-09-25 16:30:01
Case 4302,reinitiate request,2023-09-25 16:30:26
Case 4304,reinitiate request,2023-09-25 16:30:36
Case 4305,reinitiate request,2023-09-25 16:30:41
Case 4310,reinitiate request,2023-09-25 16:31:06
Case 4311,reinitiate request,2023-09-25 16:31:11
Case 3735,examine thoroughly,2023-09-25 16:31:11
Case 4315,reinitiate request,2023-09-25 16:31:31
Case 1884,decide,2023-09-25 16:31:36
Case 4317,pay compensation,2023-09-25 16:31:41
Case 3741,check ticket,2023-09-25 16:31:41
Case 2943,examine casually,2023-09-25 16:31:51
Case 4321,reinitiate request,2023-09-25 16:32:01
Case 4322,reinitiate request,2023-09-25 16:32:06
Case 2949,examine casually,2023-09-25 16:32:21
Case 3756,check ticket,2023-09-25 16:32:56
Case 1902,decide,2023-09-25 16:33:06
Case 4334,reject request,2023-09-25 16:33:06
Case 4335,reject request,2023-09-25 16:33:11
Case 3759,check ticket,2023-09-25 16:33:11
Case 4336,reject request,2023-09-25 16:33:16
Case 2963,examine thoroughly,2023-09-25 16:33:31
Case 4341,pay compensation,2023-09-25 16:33:41
Case 2709,check ticket,2023-09-25 16:33:41
Case 2710,check ticket,2023-09-25 16:33:46
Case 1912,decide,2023-09-25 16:33:56
Case 4351,reinitiate request,2023-09-25 16:34:31
Case 1920,decide,2023-09-25 16:34:36
Case 4353,reinitiate request,2023-09-25 16:34:41
Case 2722,check ticket,2023-09-25 16:34:46
Case 3780,check ticket,2023-09-25 16:34:56
Case 1927,decide,2023-09-25 16:35:11
Case 3786,examine casually,2023-09-25 16:35:26
Case 4364,reinitiate request,2023-09-25 16:35:36
Case 4365,reinitiate request,2023-09-25 16:35:41
Case 3789,check ticket,2023-09-25 16:35:41
Case 4366,reinitiate request,2023-09-25 16:35:46
Case 4368,reinitiate request,2023-09-25 16:35:56
Case 4369,reinitiate request,2023-09-25 16:36:01
Case 4370,pay compensation,2023-09-25 16:36:06
Case 4374,pay compensation,2023-09-25 16:36:26
Case 3798,examine casually,2023-09-25 16:36:26
Case 4375,reject request,2023-09-25 16:36:31
Case 4376,reinitiate request,2023-09-25 16:36:36
Case 3801,examine casually,2023-09-25 16:36:41
Case 4379,reinitiate request,2023-09-25 16:36:51
Case 2749,check ticket,2023-09-25 16:37:01
Case 4383,reinitiate request,2023-09-25 16:37:11
Case 2756,check ticket,2023-09-25 16:37:36
Case 3812,check ticket,2023-09-25 16:37:36
Case 2757,check ticket,2023-09-25 16:37:41
Case 3814,check ticket,2023-09-25 16:37:46
Case 1961,decide,2023-09-25 16:38:01
Case 4394,reject request,2023-09-25 16:38:06
Case 4395,reinitiate request,2023-09-25 16:38:11
Case 1964,decide,2023-09-25 16:38:16
Case 3820,examine thoroughly,2023-09-25 16:38:16
Case 3822,examine thoroughly,2023-09-25 16:38:26
Case 2767,check ticket,2023-09-25 16:38:31
Case 3823,check ticket,2023-09-25 16:38:31
Case 4403,reject request,2023-09-25 16:38:51
Case 3827,examine casually,2023-09-25 16:38:51
Case 1973,decide,2023-09-25 16:39:01
Case 4409,pay compensation,2023-09-25 16:39:21
Case 4410,reinitiate request,2023-09-25 16:39:26
Case 4415,pay compensation,2023-09-25 16:39:51
Case 4416,reinitiate request,2023-09-25 16:39:56
Case 4419,pay compensation,2023-09-25 16:40:11
Case 4421,reinitiate request,2023-09-25 16:40:21
Case 4422,reject request,2023-09-25 16:40:26
Case 3854,check ticket,2023-09-25 16:41:06
Case 4431,pay compensation,2023-09-25 16:41:11
Case 4432,reject request,2023-09-25 16:41:16
Case 3056,examine thoroughly,2023-09-25 16:41:16
Case 4433,pay compensation,2023-09-25 16:41:21
Case 3858,examine casually,2023-09-25 16:41:26
Case 4438,reject request,2023-09-25 16:41:46
Case 3862,examine thoroughly,2023-09-25 16:41:46
Case 2808,check ticket,2023-09-25 16:41:56
Case 3864,check ticket,2023-09-25 16:41:56
Case 4441,reject request,2023-09-25 16:42:01
Case 4442,pay compensation,2023-09-25 16:42:06
Case 2012,decide,2023-09-25 16:42:16
Case 3869,check ticket,2023-09-25 16:42:21
Case 2014,decide,2023-09-25 16:42:26
Case 4447,reinitiate request,2023-09-25 16:42:31
Case 4451,reinitiate request,2023-09-25 16:42:51
Case 2820,check ticket,2023-09-25 16:42:56
Case 3881,check ticket,2023-09-25 16:43:21
Case 4458,reject request,2023-09-25 16:43:26
Case 3886,examine thoroughly,2023-09-25 16:43:46
Case 4463,pay compensation,2023-09-25 16:43:51
Case 2033,decide,2023-09-25 16:44:01
Case 2036,decide,2023-09-25 16:44:16
Case 3892,examine casually,2023-09-25 16:44:16
Case 4469,reinitiate request,2023-09-25 16:44:21
Case 4470,reinitiate request,2023-09-25 16:44:26
Case 3894,examine thoroughly,2023-09-25 16:44:26
Case 3898,check ticket,2023-09-25 16:44:46
Case 4476,reject request,2023-09-25 16:44:56
Case 4478,reinitiate request,2023-09-25 16:45:06
Case 2047,decide,2023-09-25 16:45:11
Case 4480,reinitiate request,2023-09-25 16:45:16
Case 2048,decide,2023-09-25 16:45:16
Case 2050,decide,2023-09-25 16:45:26
Case 3108,examine thoroughly,2023-09-25 16:45:36
Case 2056,decide,2023-09-25 16:45:56
Case 2057,decide,2023-09-25 16:46:01
Case 4491,reinitiate request,2023-09-25 16:46:11
Case 3915,check ticket,2023-09-25 16:46:11
Case 2863,check ticket,2023-09-25 16:46:31
Case 3920,examine thoroughly,2023-09-25 16:46:36
Case 4498,reinitiate request,2023-09-25 16:46:46
Case 3123,examine thoroughly,2023-09-25 16:46:51
Case 4504,pay compensation,2023-09-25 16:47:16
Case 2873,check ticket,2023-09-25 16:47:21
Case 4507,reinitiate request,2023-09-25 16:47:31
Case 2080,decide,2023-09-25 16:47:56
Case 4513,pay compensation,2023-09-25 16:48:01
Case 4516,reinitiate request,2023-09-25 16:48:16
Case 4518,reject request,2023-09-25 16:48:26
Case 4521,pay compensation,2023-09-25 16:48:41
Case 3945,examine thoroughly,2023-09-25 16:48:41
Case 4527,pay compensation,2023-09-25 16:49:11
Case 3952,check ticket,2023-09-25 16:49:16
Case 4532,pay compensation,2023-09-25 16:49:36
Case 4540,pay compensation,2023-09-25 16:50:16
Case 3964,examine thoroughly,2023-09-25 16:50:16
Case 4542,reject request,2023-09-25 16:50:26
Case 4545,reinitiate request,2023-09-25 16:50:41
Case 2113,decide,2023-09-25 16:50:41
Case 4546,reject request,2023-09-25 16:50:46
Case 4547,reinitiate request,2023-09-25 16:50:51
Case 2918,check ticket,2023-09-25 16:51:06
Case 2121,decide,2023-09-25 16:51:21
Case 4554,reject request,2023-09-25 16:51:26
Case 4555,reject request,2023-09-25 16:51:31
Case 4556,reinitiate request,2023-09-25 16:51:36
Case 3980,examine casually,2023-09-25 16:51:36
Case 4557,pay compensation,2023-09-25 16:51:41
Case 4560,reinitiate request,2023-09-25 16:51:56
Case 3185,examine casually,2023-09-25 16:52:01
Case 3985,examine casually,2023-09-25 16:52:01
Case 4562,reinitiate request,2023-09-25 16:52:06
Case 3186,examine casually,2023-09-25 16:52:06
Case 4565,reinitiate request,2023-09-25 16:52:21
Case 2137,decide,2023-09-25 16:52:41
Case 3995,examine thoroughly,2023-09-25 16:52:51
Case 4572,pay compensation,2023-09-25 16:52:56
Case 3998,check ticket,2023-09-25 16:53:06
Case 2143,decide,2023-09-25 16:53:11
Case 2145,decide,2023-09-25 16:53:21
Case 4578,pay compensation,2023-09-25 16:53:26
Case 4004,examine casually,2023-09-25 16:53:36
Case 2149,decide,2023-09-25 16:53:41
Case 4582,reject request,2023-09-25 16:53:46
Case 4006,examine thoroughly,2023-09-25 16:53:46
Case 2951,check ticket,2023-09-25 16:53:51
Case 3208,examine thoroughly,2023-09-25 16:53:56
Case 4585,pay compensation,2023-09-25 16:54:01
Case 4009,examine casually,2023-09-25 16:54:01
Case 2155,decide,2023-09-25 16:54:11
Case 4589,pay compensation,2023-09-25 16:54:21
Case 2158,decide,2023-09-25 16:54:26
Case 2959,check ticket,2023-09-25 16:54:31
Case 4592,reinitiate request,2023-09-25 16:54:36
Case 3217,examine casually,2023-09-25 16:54:41
Case 4594,reinitiate request,2023-09-25 16:54:46
Case 2164,decide,2023-09-25 16:54:56
Case 3220,examine thoroughly,2023-09-25 16:54:56
Case 4022,check ticket,2023-09-25 16:55:06
Case 4600,reject request,2023-09-25 16:55:16
Case 4601,reinitiate request,2023-09-25 16:55:21
Case 4602,reinitiate request,2023-09-25 16:55:26
Case 2170,decide,2023-09-25 16:55:26
Case 4608,pay compensation,2023-09-25 16:55:56
Case 16,pay compensation,2023-09-25 16:55:56
Case 2176,decide,2023-09-25 16:55:56
Case 4609,reject request,2023-09-25 16:56:01
Case 18,reinitiate request,2023-09-25 16:56:06
Case 4038,examine casually,2023-09-25 16:56:26
Case 24,pay compensation,2023-09-25 16:56:36
Case 4618,pay compensation,2023-09-25 16:56:46
Case 4042,check ticket,2023-09-25 16:56:46
Case 4619,pay compensation,2023-09-25 16:56:51
Case 28,reinitiate request,2023-09-25 16:56:56
Case 4622,pay compensation,2023-09-25 16:57:06
Case 2990,check ticket,2023-09-25 16:57:06
Case 4623,reinitiate request,2023-09-25 16:57:11
Case 4050,examine thoroughly,2023-09-25 16:57:26
Case 4627,reinitiate request,2023-09-25 16:57:31
Case 35,pay compensation,2023-09-25 16:57:31
Case 40,pay compensation,2023-09-25 16:57:56
Case 3000,check ticket,2023-09-25 16:57:56
Case 3001,check ticket,2023-09-25 16:58:01
Case 4638,reinitiate request,2023-09-25 16:58:26
Case 4063,examine casually,2023-09-25 16:58:31
Case 4642,reinitiate request,2023-09-25 16:58:46
Case 50,reinitiate request,2023-09-25 16:58:46
Case 2210,decide,2023-09-25 16:58:46
Case 4643,reinitiate request,2023-09-25 16:58:51
Case 3269,examine thoroughly,2023-09-25 16:59:01
Case 2214,decide,2023-09-25 16:59:06
Case 4647,reject request,2023-09-25 16:59:11
Case 2216,decide,2023-09-25 16:59:16
Case 2217,decide,2023-09-25 16:59:21
Case 4074,examine thoroughly,2023-09-25 16:59:26
Case 2219,decide,2023-09-25 16:59:31
Case 4076,examine thoroughly,2023-09-25 16:59:36
Case 4653,reinitiate request,2023-09-25 16:59:41
Case 4078,check ticket,2023-09-25 16:59:46
Case 4655,reinitiate request,2023-09-25 16:59:51
Case 2224,decide,2023-09-25 16:59:56
Case 3281,examine casually,2023-09-25 17:00:01
Case 66,reinitiate request,2023-09-25 17:00:06
Case 4082,check ticket,2023-09-25 17:00:06
Case 2230,decide,2023-09-25 17:00:26
Case 4664,reinitiate request,2023-09-25 17:00:36
Case 2233,decide,2023-09-25 17:00:41
Case 4666,reinitiate request,2023-09-25 17:00:46
Case 4668,reinitiate request,2023-09-25 17:00:56
Case 4669,reinitiate request,2023-09-25 17:01:01
Case 78,reinitiate request,2023-09-25 17:01:06
Case 4671,reinitiate request,2023-09-25 17:01:11
Case 3295,examine casually,2023-09-25 17:01:11
Case 4097,examine casually,2023-09-25 17:01:21
Case 4100,check ticket,2023-09-25 17:01:36
Case 4678,reinitiate request,2023-09-25 17:01:46
Case 2247,decide,2023-09-25 17:01:51
Case 3047,check ticket,2023-09-25 17:01:51
Case 2248,decide,2023-09-25 17:01:56
Case 4681,reinitiate request,2023-09-25 17:02:01
Case 2251,decide,2023-09-25 17:02:11
Case 4685,reinitiate request,2023-09-25 17:02:21
Case 3054,check ticket,2023-09-25 17:02:26
Case 4688,pay compensation,2023-09-25 17:02:36
Case 4689,pay compensation,2023-09-25 17:02:41
Case 4690,reinitiate request,2023-09-25 17:02:46
Case 3059,check ticket,2023-09-25 17:02:51
Case 4115,examine thoroughly,2023-09-25 17:02:51
Case 4116,examine thoroughly,2023-09-25 17:02:56
Case 4694,reject request,2023-09-25 17:03:06
Case 2264,decide,2023-09-25 17:03:16
Case 2265,decide,2023-09-25 17:03:21
Case 4121,check ticket,2023-09-25 17:03:21
Case 4703,reinitiate request,2023-09-25 17:03:51
Case 2271,decide,2023-09-25 17:03:51
Case 4129,examine thoroughly,2023-09-25 17:04:01
Case 117,pay compensation,2023-09-25 17:04:21
Case 120,pay compensation,2023-09-25 17:04:36
Case 4716,reject request,2023-09-25 17:04:56
Case 4720,reinitiate request,2023-09-25 17:05:16
Case 2290,decide,2023-09-25 17:05:26
Case 4723,pay compensation,2023-09-25 17:05:31
Case 4148,examine thoroughly,2023-09-25 17:05:36
Case 4725,pay compensation,2023-09-25 17:05:41
Case 4149,check ticket,2023-09-25 17:05:41
Case 3094,check ticket,2023-09-25 17:05:46
Case 4728,reject request,2023-09-25 17:05:56
Case 4731,reject request,2023-09-25 17:06:11
Case 4732,pay compensation,2023-09-25 17:06:16
Case 144,pay compensation,2023-09-25 17:06:36
Case 4160,check ticket,2023-09-25 17:06:36
Case 148,reject request,2023-09-25 17:06:56
Case 2308,decide,2023-09-25 17:06:56
Case 2309,decide,2023-09-25 17:07:01
Case 3369,examine thoroughly,2023-09-25 17:07:21
Case 2314,decide,2023-09-25 17:07:26
Case 2315,decide,2023-09-25 17:07:31
Case 4749,reinitiate request,2023-09-25 17:07:41
Case 159,reject request,2023-09-25 17:07:51
Case 4175,check ticket,2023-09-25 17:07:51
Case 4752,reinitiate request,2023-09-25 17:07:56
Case 2320,decide,2023-09-25 17:07:56
Case 4176,check ticket,2023-09-25 17:07:56
Case 3124,check ticket,2023-09-25 17:08:16
Case 4758,reinitiate request,2023-09-25 17:08:26
Case 166,reject request,2023-09-25 17:08:26
Case 4759,pay compensation,2023-09-25 17:08:31
Case 2327,decide,2023-09-25 17:08:31
Case 4761,reinitiate request,2023-09-25 17:08:41
Case 2331,decide,2023-09-25 17:08:51
Case 4764,reject request,2023-09-25 17:08:56
Case 3132,check ticket,2023-09-25 17:08:56
Case 2332,decide,2023-09-25 17:08:56
Case 3388,examine thoroughly,2023-09-25 17:08:56
Case 4766,reject request,2023-09-25 17:09:06
Case 177,reinitiate request,2023-09-25 17:09:21
Case 4193,check ticket,2023-09-25 17:09:21
Case 3139,check ticket,2023-09-25 17:09:31
Case 4771,reinitiate request,2023-09-25 17:09:31
Case 4773,reinitiate request,2023-09-25 17:09:41
Case 3141,check ticket,2023-09-25 17:09:41
Case 4197,examine thoroughly,2023-09-25 17:09:41
Case 4200,examine casually,2023-09-25 17:09:56
Case 2345,decide,2023-09-25 17:10:01
Case 4778,reject request,2023-09-25 17:10:06
Case 2347,decide,2023-09-25 17:10:11
Case 4781,reinitiate request,2023-09-25 17:10:21
Case 2349,decide,2023-09-25 17:10:21
Case 4782,reject request,2023-09-25 17:10:26
Case 3150,check ticket,2023-09-25 17:10:26
Case 4784,reject request,2023-09-25 17:10:36
Case 4785,reject request,2023-09-25 17:10:41
Case 4211,examine thoroughly,2023-09-25 17:10:51
Case 4790,reinitiate request,2023-09-25 17:11:06
Case 4791,reject request,2023-09-25 17:11:11
Case 4794,reinitiate request,2023-09-25 17:11:26
Case 2362,decide,2023-09-25 17:11:26
Case 4797,reinitiate request,2023-09-25 17:11:41
Case 2365,decide,2023-09-25 17:11:41
Case 3166,check ticket,2023-09-25 17:11:46
Case 4799,pay compensation,2023-09-25 17:11:51
Case 4224,check ticket,2023-09-25 17:11:56
Case 4801,pay compensation,2023-09-25 17:12:01
Case 2371,decide,2023-09-25 17:12:11
Case 4227,check ticket,2023-09-25 17:12:11
Case 4809,reject request,2023-09-25 17:12:41
Case 221,reject request,2023-09-25 17:13:01
Case 2382,decide,2023-09-25 17:13:06
Case 2383,decide,2023-09-25 17:13:11
Case 2384,decide,2023-09-25 17:13:16
Case 4816,reinitiate request,2023-09-25 17:13:16
Case 4819,pay compensation,2023-09-25 17:13:31
Case 4248,examine casually,2023-09-25 17:13:56
Case 4254,examine casually,2023-09-25 17:14:26
Case 2399,decide,2023-09-25 17:14:31
Case 4837,reject request,2023-09-25 17:15:01
Case 3205,check ticket,2023-09-25 17:15:01
Case 4838,pay compensation,2023-09-25 17:15:06
Case 252,reinitiate request,2023-09-25 17:15:36
Case 4846,pay compensation,2023-09-25 17:15:46
Case 4847,reinitiate request,2023-09-25 17:15:51
Case 4272,examine thoroughly,2023-09-25 17:15:56
Case 3219,check ticket,2023-09-25 17:16:11
Case 4852,reinitiate request,2023-09-25 17:16:16
Case 260,pay compensation,2023-09-25 17:16:16
Case 3221,check ticket,2023-09-25 17:16:21
Case 2422,decide,2023-09-25 17:16:26
Case 3223,check ticket,2023-09-25 17:16:31
Case 4857,reject request,2023-09-25 17:16:41
Case 265,reinitiate request,2023-09-25 17:16:41
Case 2427,decide,2023-09-25 17:16:51
Case 4283,examine casually,2023-09-25 17:16:51
Case 4861,reinitiate request,2023-09-25 17:17:01
Case 4285,examine casually,2023-09-25 17:17:01
Case 4862,reinitiate request,2023-09-25 17:17:06
Case 4287,check ticket,2023-09-25 17:17:11
Case 2436,decide,2023-09-25 17:17:36
Case 4293,examine thoroughly,2023-09-25 17:17:41
Case 281,reinitiate request,2023-09-25 17:18:01
Case 3497,examine thoroughly,2023-09-25 17:18:01
Case 4875,reinitiate request,2023-09-25 17:18:11
Case 283,reinitiate request,2023-09-25 17:18:11
Case 3500,examine thoroughly,2023-09-25 17:18:16
Case 3502,examine casually,2023-09-25 17:18:26
Case 4302,check ticket,2023-09-25 17:18:26
Case 3248,check ticket,2023-09-25 17:18:36
Case 4304,examine casually,2023-09-25 17:18:36
Case 4881,pay compensation,2023-09-25 17:18:41
Case 4305,examine casually,2023-09-25 17:18:41
Case 4884,reject request,2023-09-25 17:18:56
Case 294,reinitiate request,2023-09-25 17:19:06
Case 4310,check ticket,2023-09-25 17:19:06
Case 4311,check ticket,2023-09-25 17:19:11
Case 4891,reinitiate request,2023-09-25 17:19:31
Case 4315,check ticket,2023-09-25 17:19:31
Case 3262,check ticket,2023-09-25 17:19:46
Case 3518,examine thoroughly,2023-09-25 17:19:46
Case 304,reinitiate request,2023-09-25 17:19:56
Case 4896,reject request,2023-09-25 17:19:56
Case 2464,decide,2023-09-25 17:19:56
Case 4321,examine thoroughly,2023-09-25 17:20:01
Case 4322,check ticket,2023-09-25 17:20:06
Case 3523,examine casually,2023-09-25 17:20:11
Case 4900,pay compensation,2023-09-25 17:20:16
Case 3524,examine thoroughly,2023-09-25 17:20:16
Case 3525,examine thoroughly,2023-09-25 17:20:21
Case 4904,pay compensation,2023-09-25 17:20:36
Case 4905,reinitiate request,2023-09-25 17:20:41
Case 4907,pay compensation,2023-09-25 17:20:51
Case 316,reinitiate request,2023-09-25 17:20:56
Case 317,reinitiate request,2023-09-25 17:21:01
Case 4909,reinitiate request,2023-09-25 17:21:01
Case 318,reinitiate request,2023-09-25 17:21:06
Case 4913,reinitiate request,2023-09-25 17:21:21
Case 322,reinitiate request,2023-09-25 17:21:26
Case 4915,reinitiate request,2023-09-25 17:21:31
Case 4916,reject request,2023-09-25 17:21:36
Case 4918,reject request,2023-09-25 17:21:46
Case 3542,examine casually,2023-09-25 17:21:46
Case 3543,examine thoroughly,2023-09-25 17:21:51
Case 2489,decide,2023-09-25 17:22:01
Case 2491,decide,2023-09-25 17:22:11
Case 4924,reject request,2023-09-25 17:22:16
Case 2494,decide,2023-09-25 17:22:26
Case 4351,examine thoroughly,2023-09-25 17:22:31
Case 4929,reinitiate request,2023-09-25 17:22:41
Case 2497,decide,2023-09-25 17:22:41
Case 4353,check ticket,2023-09-25 17:22:41
Case 4930,reject request,2023-09-25 17:22:46
Case 339,pay compensation,2023-09-25 17:22:51
Case 3557,examine casually,2023-09-25 17:23:01
Case 4937,reinitiate request,2023-09-25 17:23:21
Case 3561,examine thoroughly,2023-09-25 17:23:21
Case 4940,reinitiate request,2023-09-25 17:23:36
Case 4364,check ticket,2023-09-25 17:23:36
Case 4365,check ticket,2023-09-25 17:23:41
